freq_ghz,amp,power_dbm,local_time
3.55,0.06866488450043,-27.22,2026-03-04 18:36:41.811
3.55,0.0790604321090769,-26.0,2026-03-04 18:36:42.349
3.55,0.0910298177991521,-24.77,2026-03-04 18:36:42.898
3.55,0.1048113134154685,-23.56,2026-03-04 18:36:43.440
3.55,0.1206792640639329,-22.32,2026-03-04 18:36:43.987
3.55,0.1389495494373137,-21.11,2026-03-04 18:36:44.536
3.55,0.1599858719606057,-19.89,2026-03-04 18:36:45.082
3.55,0.1842069969326716,-18.66,2026-03-04 18:36:45.623
3.55,0.212095088792019,-17.44,2026-03-04 18:36:46.171
3.55,0.244205309454865,-16.21,2026-03-04 18:36:46.708
3.55,0.281176869797423,-14.99,2026-03-04 18:36:47.248
3.55,0.3237457542817643,-13.77,2026-03-04 18:36:47.786
3.55,0.3727593720314938,-12.54,2026-03-04 18:36:48.323
3.55,0.4291934260128778,-11.31,2026-03-04 18:36:48.863
3.55,0.4941713361323833,-10.09,2026-03-04 18:36:49.402
3.55,0.5689866029018293,-8.86,2026-03-04 18:36:49.941
3.55,0.655128556859551,-7.63,2026-03-04 18:36:50.481
3.55,0.7543120063354615,-6.41,2026-03-04 18:36:51.019
3.55,0.868511373751352,-5.18,2026-03-04 18:36:51.556
3.55,1.0,-3.96,2026-03-04 18:36:52.128
3.8,0.001,-50.56,2026-03-04 18:36:52.663
3.8,0.0011513953993264,-50.4,2026-03-04 18:36:53.200
3.8,0.0013257113655901,-50.39,2026-03-04 18:36:53.739
3.8,0.0015264179671752,-50.37,2026-03-04 18:36:54.275
3.8,0.0017575106248547,-50.2,2026-03-04 18:36:54.813
3.8,0.0020235896477251,-50.07,2026-03-04 18:36:55.351
3.8,0.0023299518105153,-49.93,2026-03-04 18:36:55.889
3.8,0.0026826957952797,-49.7,2026-03-04 18:36:56.426
3.8,0.0030888435964774,-49.46,2026-03-04 18:36:56.963
3.8,0.0035564803062231,-49.14,2026-03-04 18:36:57.500
3.8,0.0040949150623804,-48.7,2026-03-04 18:36:58.038
3.8,0.0047148663634573,-48.25,2026-03-04 18:36:58.587
3.8,0.0054286754393238,-47.74,2026-03-04 18:36:59.134
3.8,0.0062505519252739,-46.9,2026-03-04 18:36:59.679
3.8,0.0071968567300115,-46.22,2026-03-04 18:37:00.226
3.8,0.0082864277285468,-45.3,2026-03-04 18:37:00.784
3.8,0.0095409547634999,-44.42,2026-03-04 18:37:01.335
3.8,0.0109854114198755,-43.46,2026-03-04 18:37:01.879
3.8,0.0126485521685529,-42.39,2026-03-04 18:37:02.424
3.8,0.0145634847750124,-41.35,2026-03-04 18:37:02.962
3.8,0.01676832936811,-40.18,2026-03-04 18:37:03.501
3.8,0.0193069772888324,-39.08,2026-03-04 18:37:04.039
3.8,0.0222299648252619,-37.91,2026-03-04 18:37:04.577
3.8,0.0255954792269953,-36.68,2026-03-04 18:37:05.116
3.8,0.029470517025518,-35.57,2026-03-04 18:37:05.655
3.8,0.0339322177189532,-34.35,2026-03-04 18:37:06.207
3.8,0.0390693993705461,-33.18,2026-03-04 18:37:06.745
3.8,0.0449843266896944,-31.96,2026-03-04 18:37:07.282
3.8,0.0517947467923121,-30.75,2026-03-04 18:37:07.819
3.8,0.0596362331659464,-29.53,2026-03-04 18:37:08.355
3.8,0.06866488450043,-28.34,2026-03-04 18:37:08.893
3.8,0.0790604321090769,-27.1,2026-03-04 18:37:09.431
3.8,0.0910298177991521,-25.88,2026-03-04 18:37:09.970
3.8,0.1048113134154685,-24.67,2026-03-04 18:37:10.508
3.8,0.1206792640639329,-23.43,2026-03-04 18:37:11.046
3.8,0.1389495494373137,-22.21,2026-03-04 18:37:11.584
3.8,0.1599858719606057,-20.99,2026-03-04 18:37:12.122
3.8,0.1842069969326716,-19.77,2026-03-04 18:37:12.659
3.8,0.212095088792019,-18.56,2026-03-04 18:37:13.196
3.8,0.244205309454865,-17.32,2026-03-04 18:37:13.736
3.8,0.281176869797423,-16.1,2026-03-04 18:37:14.275
3.8,0.3237457542817643,-14.88,2026-03-04 18:37:14.825
3.8,0.3727593720314938,-13.65,2026-03-04 18:37:15.366
3.8,0.4291934260128778,-12.43,2026-03-04 18:37:15.914
3.8,0.4941713361323833,-11.2,2026-03-04 18:37:16.460
3.8,0.5689866029018293,-9.97,2026-03-04 18:37:17.007
3.8,0.655128556859551,-8.74,2026-03-04 18:37:17.556
3.8,0.7543120063354615,-7.51,2026-03-04 18:37:18.102
3.8,0.868511373751352,-6.29,2026-03-04 18:37:18.639
3.8,1.0,-5.06,2026-03-04 18:37:19.174
4.05,0.001,-50.43,2026-03-04 18:37:19.716
4.05,0.0011513953993264,-50.54,2026-03-04 18:37:20.254
4.05,0.0013257113655901,-50.45,2026-03-04 18:37:20.792
4.05,0.0015264179671752,-50.41,2026-03-04 18:37:21.327
4.05,0.0017575106248547,-50.27,2026-03-04 18:37:21.864
4.05,0.0020235896477251,-50.22,2026-03-04 18:37:22.402
4.05,0.0023299518105153,-50.01,2026-03-04 18:37:22.941
4.05,0.0026826957952797,-50.04,2026-03-04 18:37:23.479
4.05,0.0030888435964774,-49.63,2026-03-04 18:37:24.016
4.05,0.0035564803062231,-49.61,2026-03-04 18:37:24.554
4.05,0.0040949150623804,-49.11,2026-03-04 18:37:25.093
4.05,0.0047148663634573,-48.69,2026-03-04 18:37:25.636
4.05,0.0054286754393238,-48.12,2026-03-04 18:37:26.174
4.05,0.0062505519252739,-47.55,2026-03-04 18:37:26.713
4.05,0.0071968567300115,-46.86,2026-03-04 18:37:27.252
4.05,0.0082864277285468,-46.01,2026-03-04 18:37:27.790
4.05,0.0095409547634999,-45.14,2026-03-04 18:37:28.329
4.05,0.0109854114198755,-44.2,2026-03-04 18:37:28.868
4.05,0.0126485521685529,-43.2,2026-03-04 18:37:29.405
4.05,0.0145634847750124,-42.18,2026-03-04 18:37:29.941
4.05,0.01676832936811,-41.06,2026-03-04 18:37:30.514
4.05,0.0193069772888324,-39.97,2026-03-04 18:37:31.062
4.05,0.0222299648252619,-38.85,2026-03-04 18:37:31.603
4.05,0.0255954792269953,-37.71,2026-03-04 18:37:32.147
4.05,0.029470517025518,-36.47,2026-03-04 18:37:32.703
4.05,0.0339322177189532,-35.35,2026-03-04 18:37:33.250
4.05,0.0390693993705461,-34.16,2026-03-04 18:37:33.792
4.05,0.0449843266896944,-32.94,2026-03-04 18:37:34.332
4.05,0.0517947467923121,-31.75,2026-03-04 18:37:34.871
4.05,0.0596362331659464,-30.53,2026-03-04 18:37:35.412
4.05,0.06866488450043,-29.32,2026-03-04 18:37:35.950
4.05,0.0790604321090769,-28.11,2026-03-04 18:37:36.487
4.05,0.0910298177991521,-26.87,2026-03-04 18:37:37.025
4.05,0.1048113134154685,-25.66,2026-03-04 18:37:37.561
4.05,0.1206792640639329,-24.44,2026-03-04 18:37:38.100
4.05,0.1389495494373137,-23.22,2026-03-04 18:37:38.640
4.05,0.1599858719606057,-22.0,2026-03-04 18:37:39.178
4.05,0.1842069969326716,-20.77,2026-03-04 18:37:39.719
4.05,0.212095088792019,-19.55,2026-03-04 18:37:40.258
4.05,0.244205309454865,-18.32,2026-03-04 18:37:40.797
4.05,0.281176869797423,-17.09,2026-03-04 18:37:41.335
4.05,0.3237457542817643,-15.87,2026-03-04 18:37:41.874
4.05,0.3727593720314938,-14.65,2026-03-04 18:37:42.411
4.05,0.4291934260128778,-13.43,2026-03-04 18:37:42.948
4.05,0.4941713361323833,-12.2,2026-03-04 18:37:43.486
4.05,0.5689866029018293,-10.97,2026-03-04 18:37:44.022
4.05,0.655128556859551,-9.74,2026-03-04 18:37:44.561
4.05,0.7543120063354615,-8.52,2026-03-04 18:37:45.097
4.05,0.868511373751352,-7.3,2026-03-04 18:37:45.638
4.05,1.0,-6.08,2026-03-04 18:37:46.179
4.3,0.001,-50.49,2026-03-04 18:37:47.477
4.3,0.0011513953993264,-50.4,2026-03-04 18:37:48.026
4.3,0.0013257113655901,-50.21,2026-03-04 18:37:48.573
4.3,0.0015264179671752,-50.4,2026-03-04 18:37:49.125
4.3,0.0017575106248547,-50.3,2026-03-04 18:37:49.668
4.3,0.0020235896477251,-50.12,2026-03-04 18:37:50.219
4.3,0.0023299518105153,-50.12,2026-03-04 18:37:50.757
4.3,0.0026826957952797,-49.92,2026-03-04 18:37:51.294
4.3,0.0030888435964774,-49.65,2026-03-04 18:37:51.839
4.3,0.0035564803062231,-49.3,2026-03-04 18:37:52.375
4.3,0.0040949150623804,-49.12,2026-03-04 18:37:52.913
4.3,0.0047148663634573,-48.62,2026-03-04 18:37:53.450
4.3,0.0054286754393238,-48.09,2026-03-04 18:37:53.988
4.3,0.0062505519252739,-47.55,2026-03-04 18:37:54.525
4.3,0.0071968567300115,-46.84,2026-03-04 18:37:55.063
4.3,0.0082864277285468,-46.15,2026-03-04 18:37:55.602
4.3,0.0095409547634999,-45.26,2026-03-04 18:37:56.140
4.3,0.0109854114198755,-44.34,2026-03-04 18:37:56.679
4.3,0.0126485521685529,-43.39,2026-03-04 18:37:57.219
4.3,0.0145634847750124,-42.39,2026-03-04 18:37:57.755
4.3,0.01676832936811,-41.25,2026-03-04 18:37:58.294
4.3,0.0193069772888324,-40.15,2026-03-04 18:37:58.830
4.3,0.0222299648252619,-39.06,2026-03-04 18:37:59.367
4.3,0.0255954792269953,-37.83,2026-03-04 18:37:59.906
4.3,0.029470517025518,-36.74,2026-03-04 18:38:00.444
4.3,0.0339322177189532,-35.53,2026-03-04 18:38:00.982
4.3,0.0390693993705461,-34.38,2026-03-04 18:38:01.521
4.3,0.0449843266896944,-33.15,2026-03-04 18:38:02.057
4.3,0.0517947467923121,-31.94,2026-03-04 18:38:02.603
4.3,0.0596362331659464,-30.73,2026-03-04 18:38:03.155
4.3,0.06866488450043,-29.55,2026-03-04 18:38:03.723
4.3,0.0790604321090769,-28.33,2026-03-04 18:38:04.271
4.3,0.0910298177991521,-27.1,2026-03-04 18:38:04.814
4.3,0.1048113134154685,-25.88,2026-03-04 18:38:05.359
4.3,0.1206792640639329,-24.66,2026-03-04 18:38:05.906
4.3,0.1389495494373137,-23.43,2026-03-04 18:38:06.457
4.3,0.1599858719606057,-22.21,2026-03-04 18:38:06.993
4.3,0.1842069969326716,-20.99,2026-03-04 18:38:07.530
4.3,0.212095088792019,-19.76,2026-03-04 18:38:08.068
4.3,0.244205309454865,-18.54,2026-03-04 18:38:08.605
4.3,0.281176869797423,-17.32,2026-03-04 18:38:09.144
4.3,0.3237457542817643,-16.09,2026-03-04 18:38:09.682
4.3,0.3727593720314938,-14.87,2026-03-04 18:38:10.220
4.3,0.4291934260128778,-13.65,2026-03-04 18:38:10.759
4.3,0.4941713361323833,-12.43,2026-03-04 18:38:11.297
4.3,0.5689866029018293,-11.2,2026-03-04 18:38:11.836
4.3,0.655128556859551,-9.98,2026-03-04 18:38:12.373
4.3,0.7543120063354615,-8.77,2026-03-04 18:38:12.910
4.3,0.868511373751352,-7.55,2026-03-04 18:38:13.448
4.3,1.0,-6.34,2026-03-04 18:38:13.984
