freq_ghz,amp,power_dbm,local_time
4.55,0.001,-56.24,2026-03-04 19:18:30.539
4.55,0.0011513953993264,-56.14,2026-03-04 19:18:31.078
4.55,0.0013257113655901,-55.98,2026-03-04 19:18:31.616
4.55,0.0015264179671752,-55.77,2026-03-04 19:18:32.154
4.55,0.0017575106248547,-55.59,2026-03-04 19:18:32.691
4.55,0.0020235896477251,-55.19,2026-03-04 19:18:33.230
4.55,0.0023299518105153,-54.7,2026-03-04 19:18:33.768
4.55,0.0026826957952797,-54.23,2026-03-04 19:18:34.308
4.55,0.0030888435964774,-53.73,2026-03-04 19:18:34.846
4.55,0.0035564803062231,-53.05,2026-03-04 19:18:35.385
4.55,0.0040949150623804,-52.24,2026-03-04 19:18:36.079
4.55,0.0047148663634573,-51.43,2026-03-04 19:18:36.627
4.55,0.0054286754393238,-50.55,2026-03-04 19:18:37.174
4.55,0.0062505519252739,-49.57,2026-03-04 19:18:37.720
4.55,0.0071968567300115,-48.63,2026-03-04 19:18:38.290
4.55,0.0082864277285468,-47.44,2026-03-04 19:18:38.838
4.55,0.0095409547634999,-46.34,2026-03-04 19:18:39.377
4.55,0.0109854114198755,-45.22,2026-03-04 19:18:39.926
4.55,0.0126485521685529,-44.05,2026-03-04 19:18:40.471
4.55,0.0145634847750124,-42.91,2026-03-04 19:18:41.007
4.55,0.01676832936811,-41.69,2026-03-04 19:18:41.546
4.55,0.0193069772888324,-40.48,2026-03-04 19:18:42.084
4.55,0.0222299648252619,-39.29,2026-03-04 19:18:42.622
4.55,0.0255954792269953,-38.06,2026-03-04 19:18:43.160
4.55,0.029470517025518,-36.85,2026-03-04 19:18:43.696
4.55,0.0339322177189532,-35.66,2026-03-04 19:18:44.233
4.55,0.0390693993705461,-34.47,2026-03-04 19:18:44.770
4.55,0.0449843266896944,-33.24,2026-03-04 19:18:45.307
4.55,0.0517947467923121,-32.01,2026-03-04 19:18:45.846
4.55,0.0596362331659464,-30.78,2026-03-04 19:18:46.384
4.55,0.06866488450043,-29.57,2026-03-04 19:18:46.924
4.55,0.0790604321090769,-28.36,2026-03-04 19:18:47.462
4.55,0.0910298177991521,-27.12,2026-03-04 19:18:48.000
4.55,0.1048113134154685,-25.9,2026-03-04 19:18:48.538
4.55,0.1206792640639329,-24.67,2026-03-04 19:18:49.075
4.55,0.1389495494373137,-23.46,2026-03-04 19:18:49.614
4.55,0.1599858719606057,-22.23,2026-03-04 19:18:50.151
