freq_ghz,amp,power_dbm,local_time
6.7,0.0109854114198755,-48.03,2026-03-05 16:01:10.538
6.7,0.0126485521685529,-44.98,2026-03-05 16:01:11.076
6.7,0.0145634847750124,-44.24,2026-03-05 16:01:11.615
6.7,0.01676832936811,-43.4,2026-03-05 16:01:12.155
6.7,0.0193069772888324,-42.63,2026-03-05 16:01:12.697
6.7,0.0222299648252619,-41.73,2026-03-05 16:01:13.234
6.7,0.0255954792269953,-40.67,2026-03-05 16:01:13.774
6.7,0.029470517025518,-39.81,2026-03-05 16:01:14.312
6.7,0.0339322177189532,-38.72,2026-03-05 16:01:14.850
6.7,0.0390693993705461,-37.57,2026-03-05 16:01:15.389
6.7,0.0449843266896944,-36.51,2026-03-05 16:01:15.923
6.7,0.0517947467923121,-35.32,2026-03-05 16:01:16.463
6.7,0.0596362331659464,-34.16,2026-03-05 16:01:16.998
6.7,0.06866488450043,-33.0,2026-03-05 16:01:17.536
6.7,0.0790604321090769,-31.79,2026-03-05 16:01:18.073
6.7,0.0910298177991521,-30.6,2026-03-05 16:01:18.613
6.7,0.1048113134154685,-29.39,2026-03-05 16:01:19.152
6.7,0.1206792640639329,-28.16,2026-03-05 16:01:19.699
6.7,0.1389495494373137,-26.94,2026-03-05 16:01:20.241
6.7,0.1599858719606057,-25.74,2026-03-05 16:01:20.790
6.7,0.1842069969326716,-24.55,2026-03-05 16:01:21.335
6.7,0.212095088792019,-23.3,2026-03-05 16:01:21.882
6.7,0.244205309454865,-22.09,2026-03-05 16:01:22.429
6.7,0.281176869797423,-20.87,2026-03-05 16:01:22.971
6.7,0.3237457542817643,-19.65,2026-03-05 16:01:23.514
6.7,0.3727593720314938,-18.43,2026-03-05 16:01:24.051
6.7,0.4291934260128778,-17.2,2026-03-05 16:01:24.589
6.7,0.4941713361323833,-15.99,2026-03-05 16:01:25.127
6.7,0.5689866029018293,-14.77,2026-03-05 16:01:25.665
6.7,0.655128556859551,-13.56,2026-03-05 16:01:26.201
6.7,0.7543120063354615,-12.35,2026-03-05 16:01:26.739
6.7,0.868511373751352,-11.13,2026-03-05 16:01:27.277
6.7,1.0,-9.93,2026-03-05 16:01:27.816
6.95,0.001,-48.03,2026-03-05 16:01:28.355
6.95,0.0011513953993264,-47.94,2026-03-05 16:01:28.893
6.95,0.0013257113655901,-47.83,2026-03-05 16:01:29.432
6.95,0.0015264179671752,-48.02,2026-03-05 16:01:29.970
6.95,0.0017575106248547,-47.87,2026-03-05 16:01:30.509
6.95,0.0020235896477251,-47.95,2026-03-05 16:01:31.047
6.95,0.0023299518105153,-48.0,2026-03-05 16:01:31.586
6.95,0.0026826957952797,-47.8,2026-03-05 16:01:32.123
6.95,0.0030888435964774,-47.77,2026-03-05 16:01:32.661
6.95,0.0035564803062231,-47.58,2026-03-05 16:01:33.201
6.95,0.0040949150623804,-47.36,2026-03-05 16:01:33.739
6.95,0.0047148663634573,-47.5,2026-03-05 16:01:34.276
6.95,0.0054286754393238,-47.22,2026-03-05 16:01:34.814
6.95,0.0062505519252739,-46.89,2026-03-05 16:01:35.361
6.95,0.0071968567300115,-46.6,2026-03-05 16:01:35.905
6.95,0.0082864277285468,-46.33,2026-03-05 16:01:36.446
6.95,0.0095409547634999,-45.79,2026-03-05 16:01:36.991
6.95,0.0109854114198755,-45.19,2026-03-05 16:01:37.537
6.95,0.0126485521685529,-44.78,2026-03-05 16:01:38.084
6.95,0.0145634847750124,-44.14,2026-03-05 16:01:38.624
6.95,0.01676832936811,-43.24,2026-03-05 16:01:39.170
6.95,0.0193069772888324,-42.34,2026-03-05 16:01:39.708
6.95,0.0222299648252619,-41.47,2026-03-05 16:01:40.249
6.95,0.0255954792269953,-40.42,2026-03-05 16:01:40.786
6.95,0.029470517025518,-39.44,2026-03-05 16:01:41.325
6.95,0.0339322177189532,-38.34,2026-03-05 16:01:41.862
6.95,0.0390693993705461,-37.25,2026-03-05 16:01:42.401
6.95,0.0449843266896944,-36.11,2026-03-05 16:01:42.940
6.95,0.0517947467923121,-34.96,2026-03-05 16:01:43.477
6.95,0.0596362331659464,-33.79,2026-03-05 16:01:44.016
6.95,0.06866488450043,-32.57,2026-03-05 16:01:44.554
6.95,0.0790604321090769,-31.37,2026-03-05 16:01:45.091
6.95,0.0910298177991521,-30.21,2026-03-05 16:01:45.630
6.95,0.1048113134154685,-28.98,2026-03-05 16:01:46.169
6.95,0.1206792640639329,-27.78,2026-03-05 16:01:46.706
6.95,0.1389495494373137,-26.54,2026-03-05 16:01:47.244
6.95,0.1599858719606057,-25.32,2026-03-05 16:01:47.783
6.95,0.1842069969326716,-24.12,2026-03-05 16:01:48.320
6.95,0.212095088792019,-22.89,2026-03-05 16:01:48.864
6.95,0.244205309454865,-47.99,2026-03-05 16:01:49.403
6.95,0.281176869797423,-20.45,2026-03-05 16:01:49.940
6.95,0.3237457542817643,-19.24,2026-03-05 16:01:50.479
6.95,0.3727593720314938,-18.01,2026-03-05 16:01:51.016
6.95,0.4291934260128778,-16.79,2026-03-05 16:01:51.562
6.95,0.4941713361323833,-15.57,2026-03-05 16:01:52.103
6.95,0.5689866029018293,-14.35,2026-03-05 16:01:52.648
6.95,0.655128556859551,-13.14,2026-03-05 16:01:53.193
6.95,0.7543120063354615,-11.92,2026-03-05 16:01:53.741
6.95,0.868511373751352,-10.71,2026-03-05 16:01:54.361
6.95,1.0,-9.5,2026-03-05 16:01:54.904
