freq_ghz,amp,power_dbm,local_time
3.05,0.001,-60.16,2026-03-04 17:49:56.074
3.05,0.0011513953993264,-59.68,2026-03-04 17:49:56.611
3.05,0.0013257113655901,-59.27,2026-03-04 17:49:57.152
3.05,0.0015264179671752,-58.57,2026-03-04 17:49:57.691
3.05,0.0017575106248547,-57.92,2026-03-04 17:49:58.229
3.05,0.0020235896477251,-56.92,2026-03-04 17:49:58.767
3.05,0.0023299518105153,-55.93,2026-03-04 17:49:59.304
3.05,0.0026826957952797,-54.92,2026-03-04 17:49:59.841
3.05,0.0030888435964774,-53.87,2026-03-04 17:50:00.378
3.05,0.0035564803062231,-52.81,2026-03-04 17:50:00.914
3.05,0.0040949150623804,-51.64,2026-03-04 17:50:01.452
3.05,0.0047148663634573,-50.47,2026-03-04 17:50:02.006
3.05,0.0054286754393238,-49.26,2026-03-04 17:50:02.549
3.05,0.0062505519252739,-48.05,2026-03-04 17:50:03.096
3.05,0.0071968567300115,-46.87,2026-03-04 17:50:03.644
3.05,0.0082864277285468,-45.59,2026-03-04 17:50:04.192
3.05,0.0095409547634999,-44.34,2026-03-04 17:50:04.739
3.05,0.0109854114198755,-43.1,2026-03-04 17:50:05.285
3.05,0.0126485521685529,-41.89,2026-03-04 17:50:05.834
3.05,0.0145634847750124,-40.66,2026-03-04 17:50:06.370
3.05,0.01676832936811,-39.41,2026-03-04 17:50:06.909
3.05,0.0193069772888324,-38.19,2026-03-04 17:50:07.447
3.05,0.0222299648252619,-36.96,2026-03-04 17:50:07.983
3.05,0.0255954792269953,-35.7,2026-03-04 17:50:08.518
3.05,0.029470517025518,-34.49,2026-03-04 17:50:09.055
3.05,0.0339322177189532,-33.3,2026-03-04 17:50:09.593
3.05,0.0390693993705461,-32.09,2026-03-04 17:50:10.130
3.05,0.0449843266896944,-30.86,2026-03-04 17:50:10.667
3.05,0.0517947467923121,-29.62,2026-03-04 17:50:11.206
3.05,0.0596362331659464,-28.39,2026-03-04 17:50:11.742
3.05,0.06866488450043,-27.19,2026-03-04 17:50:12.280
3.05,0.0790604321090769,-25.96,2026-03-04 17:50:12.819
3.05,0.0910298177991521,-24.73,2026-03-04 17:50:13.399
3.05,0.1048113134154685,-23.51,2026-03-04 17:50:13.940
3.05,0.1206792640639329,-22.28,2026-03-04 17:50:14.480
3.05,0.1389495494373137,-21.06,2026-03-04 17:50:15.019
3.05,0.1599858719606057,-19.83,2026-03-04 17:50:15.559
3.05,0.1842069969326716,-18.61,2026-03-04 17:50:16.094
3.05,0.212095088792019,-17.39,2026-03-04 17:50:16.633
3.05,0.244205309454865,-16.16,2026-03-04 17:50:17.168
3.05,0.281176869797423,-14.93,2026-03-04 17:50:17.706
3.05,0.3237457542817643,-13.71,2026-03-04 17:50:18.256
3.05,0.3727593720314938,-12.49,2026-03-04 17:50:18.798
3.05,0.4291934260128778,-11.26,2026-03-04 17:50:19.344
3.05,0.4941713361323833,-10.03,2026-03-04 17:50:19.892
3.05,0.5689866029018293,-8.81,2026-03-04 17:50:20.440
3.05,0.655128556859551,-7.58,2026-03-04 17:50:20.982
3.05,0.7543120063354615,-6.36,2026-03-04 17:50:21.530
3.05,0.868511373751352,-5.13,2026-03-04 17:50:22.069
3.05,1.0,-3.9,2026-03-04 17:50:22.608
