freq_ghz,amp,power_dbm,local_time
7.2,0.001,-44.6,2026-03-05 17:13:34.162
7.2,0.0011513953993264,-44.73,2026-03-05 17:13:34.702
7.2,0.0013257113655901,-44.7,2026-03-05 17:13:35.242
7.2,0.0015264179671752,-44.62,2026-03-05 17:13:35.782
7.2,0.0017575106248547,-44.68,2026-03-05 17:13:36.322
7.2,0.0020235896477251,-44.62,2026-03-05 17:13:36.865
7.2,0.0023299518105153,-44.65,2026-03-05 17:13:37.413
7.2,0.0026826957952797,-44.61,2026-03-05 17:13:38.004
7.2,0.0030888435964774,-44.57,2026-03-05 17:13:38.548
7.2,0.0035564803062231,-44.61,2026-03-05 17:13:39.116
7.2,0.0040949150623804,-44.67,2026-03-05 17:13:39.666
7.2,0.0047148663634573,-44.6,2026-03-05 17:13:40.207
7.2,0.0054286754393238,-44.53,2026-03-05 17:13:40.755
7.2,0.0062505519252739,-44.3,2026-03-05 17:13:41.293
7.2,0.0071968567300115,-44.31,2026-03-05 17:13:41.832
7.2,0.0082864277285468,-44.11,2026-03-05 17:13:42.609
7.2,0.0095409547634999,-43.99,2026-03-05 17:13:43.147
7.2,0.0109854114198755,-43.9,2026-03-05 17:13:43.685
7.2,0.0126485521685529,-43.48,2026-03-05 17:13:44.224
7.2,0.0145634847750124,-43.31,2026-03-05 17:13:44.762
7.2,0.01676832936811,-42.87,2026-03-05 17:13:45.300
7.2,0.0193069772888324,-42.67,2026-03-05 17:13:45.840
7.2,0.0222299648252619,-41.9,2026-03-05 17:13:46.376
7.2,0.0255954792269953,-41.35,2026-03-05 17:13:46.916
7.2,0.029470517025518,-40.7,2026-03-05 17:13:47.453
7.2,0.0339322177189532,-39.84,2026-03-05 17:13:47.995
7.2,0.0390693993705461,-39.06,2026-03-05 17:13:48.533
7.2,0.0449843266896944,-38.11,2026-03-05 17:13:49.071
7.2,0.0517947467923121,-37.14,2026-03-05 17:13:49.610
7.2,0.0596362331659464,-36.21,2026-03-05 17:13:50.150
7.2,0.06866488450043,-35.09,2026-03-05 17:13:50.688
7.2,0.0790604321090769,-33.93,2026-03-05 17:13:51.225
7.2,0.0910298177991521,-32.82,2026-03-05 17:13:51.762
7.2,0.1048113134154685,-31.71,2026-03-05 17:13:52.299
7.2,0.1206792640639329,-30.48,2026-03-05 17:13:52.844
7.2,0.1389495494373137,-29.28,2026-03-05 17:13:53.389
7.2,0.1599858719606057,-28.09,2026-03-05 17:13:53.931
7.2,0.1842069969326716,-26.91,2026-03-05 17:13:54.476
7.2,0.212095088792019,-25.71,2026-03-05 17:13:55.021
7.2,0.244205309454865,-24.5,2026-03-05 17:13:55.567
7.2,0.281176869797423,-23.3,2026-03-05 17:13:56.111
7.2,0.3237457542817643,-22.07,2026-03-05 17:13:56.656
7.2,0.3727593720314938,-20.85,2026-03-05 17:13:57.194
7.2,0.4291934260128778,-19.63,2026-03-05 17:13:57.732
7.2,0.4941713361323833,-18.43,2026-03-05 17:13:58.267
7.2,0.5689866029018293,-17.21,2026-03-05 17:13:58.806
7.2,0.655128556859551,-15.99,2026-03-05 17:13:59.344
7.2,0.7543120063354615,-14.79,2026-03-05 17:13:59.882
7.2,0.868511373751352,-13.61,2026-03-05 17:14:00.421
7.2,1.0,-12.44,2026-03-05 17:14:00.960
7.45,0.001,-44.6,2026-03-05 17:14:01.497
7.45,0.0011513953993264,-44.63,2026-03-05 17:14:02.035
7.45,0.0013257113655901,-44.64,2026-03-05 17:14:02.574
7.45,0.0015264179671752,-44.65,2026-03-05 17:14:03.116
7.45,0.0017575106248547,-44.6,2026-03-05 17:14:03.654
7.45,0.0020235896477251,-44.53,2026-03-05 17:14:04.194
7.45,0.0023299518105153,-44.66,2026-03-05 17:14:04.732
7.45,0.0026826957952797,-44.63,2026-03-05 17:14:05.270
7.45,0.0030888435964774,-44.56,2026-03-05 17:14:05.809
7.45,0.0035564803062231,-44.55,2026-03-05 17:14:06.347
7.45,0.0040949150623804,-44.62,2026-03-05 17:14:06.886
7.45,0.0047148663634573,-44.58,2026-03-05 17:14:07.426
7.45,0.0054286754393238,-44.55,2026-03-05 17:14:07.964
7.45,0.0062505519252739,-44.41,2026-03-05 17:14:08.503
7.45,0.0071968567300115,-44.33,2026-03-05 17:14:09.053
7.45,0.0082864277285468,-44.22,2026-03-05 17:14:09.593
7.45,0.0095409547634999,-44.05,2026-03-05 17:14:10.139
7.45,0.0109854114198755,-44.09,2026-03-05 17:14:10.685
7.45,0.0126485521685529,-43.85,2026-03-05 17:14:11.232
7.45,0.0145634847750124,-43.62,2026-03-05 17:14:11.786
7.45,0.01676832936811,-43.38,2026-03-05 17:14:12.328
7.45,0.0193069772888324,-42.92,2026-03-05 17:14:12.877
7.45,0.0222299648252619,-42.54,2026-03-05 17:14:13.416
7.45,0.0255954792269953,-42.09,2026-03-05 17:14:13.952
7.45,0.029470517025518,-41.45,2026-03-05 17:14:14.490
7.45,0.0339322177189532,-40.76,2026-03-05 17:14:15.028
7.45,0.0390693993705461,-39.93,2026-03-05 17:14:15.567
7.45,0.0449843266896944,-39.13,2026-03-05 17:14:16.105
7.45,0.0517947467923121,-38.17,2026-03-05 17:14:16.642
7.45,0.0596362331659464,-37.22,2026-03-05 17:14:17.181
7.45,0.06866488450043,-36.19,2026-03-05 17:14:17.719
7.45,0.0790604321090769,-35.14,2026-03-05 17:14:18.265
7.45,0.0910298177991521,-34.02,2026-03-05 17:14:18.801
7.45,0.1048113134154685,-32.91,2026-03-05 17:14:19.340
7.45,0.1206792640639329,-31.75,2026-03-05 17:14:19.876
7.45,0.1389495494373137,-30.55,2026-03-05 17:14:20.415
7.45,0.1599858719606057,-29.36,2026-03-05 17:14:20.950
7.45,0.1842069969326716,-28.19,2026-03-05 17:14:21.487
7.45,0.212095088792019,-26.99,2026-03-05 17:14:22.024
7.45,0.244205309454865,-25.81,2026-03-05 17:14:22.564
7.45,0.281176869797423,-24.56,2026-03-05 17:14:23.100
7.45,0.3237457542817643,-23.36,2026-03-05 17:14:23.640
7.45,0.3727593720314938,-22.14,2026-03-05 17:14:24.178
7.45,0.4291934260128778,-20.94,2026-03-05 17:14:24.739
7.45,0.4941713361323833,-19.72,2026-03-05 17:14:25.285
7.45,0.5689866029018293,-18.5,2026-03-05 17:14:25.827
7.45,0.655128556859551,-17.3,2026-03-05 17:14:26.371
7.45,0.7543120063354615,-16.11,2026-03-05 17:14:26.918
7.45,0.868511373751352,-14.91,2026-03-05 17:14:27.464
7.45,1.0,-13.76,2026-03-05 17:14:28.008
7.7,0.001,-44.64,2026-03-05 17:14:28.559
7.7,0.0011513953993264,-44.64,2026-03-05 17:14:29.095
7.7,0.0013257113655901,-44.68,2026-03-05 17:14:29.633
7.7,0.0015264179671752,-44.68,2026-03-05 17:14:30.170
7.7,0.0017575106248547,-44.63,2026-03-05 17:14:30.708
7.7,0.0020235896477251,-44.65,2026-03-05 17:14:31.249
7.7,0.0023299518105153,-44.67,2026-03-05 17:14:31.788
7.7,0.0026826957952797,-44.72,2026-03-05 17:14:32.327
7.7,0.0030888435964774,-44.64,2026-03-05 17:14:32.862
7.7,0.0035564803062231,-44.69,2026-03-05 17:14:33.400
7.7,0.0040949150623804,-44.67,2026-03-05 17:14:33.941
7.7,0.0047148663634573,-44.46,2026-03-05 17:14:34.479
7.7,0.0054286754393238,-44.47,2026-03-05 17:14:35.015
7.7,0.0062505519252739,-44.51,2026-03-05 17:14:35.552
7.7,0.0071968567300115,-44.46,2026-03-05 17:14:36.091
7.7,0.0082864277285468,-44.32,2026-03-05 17:14:36.631
7.7,0.0095409547634999,-44.37,2026-03-05 17:14:37.167
7.7,0.0109854114198755,-44.05,2026-03-05 17:14:37.706
7.7,0.0126485521685529,-43.89,2026-03-05 17:14:38.244
7.7,0.0145634847750124,-43.83,2026-03-05 17:14:38.782
7.7,0.01676832936811,-43.64,2026-03-05 17:14:39.321
7.7,0.0193069772888324,-43.24,2026-03-05 17:14:39.859
7.7,0.0222299648252619,-42.92,2026-03-05 17:14:40.396
7.7,0.0255954792269953,-42.54,2026-03-05 17:14:40.947
7.7,0.029470517025518,-41.88,2026-03-05 17:14:41.489
7.7,0.0339322177189532,-41.29,2026-03-05 17:14:42.036
7.7,0.0390693993705461,-40.63,2026-03-05 17:14:42.582
7.7,0.0449843266896944,-39.92,2026-03-05 17:14:43.139
7.7,0.0517947467923121,-38.99,2026-03-05 17:14:43.685
7.7,0.0596362331659464,-38.02,2026-03-05 17:14:44.226
7.7,0.06866488450043,-37.04,2026-03-05 17:14:44.772
7.7,0.0790604321090769,-36.03,2026-03-05 17:14:45.310
7.7,0.0910298177991521,-34.97,2026-03-05 17:14:45.847
7.7,0.1048113134154685,-33.87,2026-03-05 17:14:46.383
7.7,0.1206792640639329,-32.72,2026-03-05 17:14:46.920
7.7,0.1389495494373137,-31.55,2026-03-05 17:14:47.459
7.7,0.1599858719606057,-30.41,2026-03-05 17:14:47.997
7.7,0.1842069969326716,-29.21,2026-03-05 17:14:48.533
7.7,0.212095088792019,-28.0,2026-03-05 17:14:49.072
7.7,0.244205309454865,-26.83,2026-03-05 17:14:49.610
7.7,0.281176869797423,-25.63,2026-03-05 17:14:50.147
7.7,0.3237457542817643,-24.42,2026-03-05 17:14:50.687
7.7,0.3727593720314938,-23.21,2026-03-05 17:14:51.224
7.7,0.4291934260128778,-21.98,2026-03-05 17:14:51.763
7.7,0.4941713361323833,-20.78,2026-03-05 17:14:52.301
7.7,0.5689866029018293,-19.57,2026-03-05 17:14:52.839
7.7,0.655128556859551,-18.36,2026-03-05 17:14:53.377
7.7,0.7543120063354615,-17.16,2026-03-05 17:14:53.913
7.7,0.868511373751352,-15.98,2026-03-05 17:14:54.449
7.7,1.0,-14.82,2026-03-05 17:14:54.988
7.95,0.001,-44.64,2026-03-05 17:14:55.525
7.95,0.0011513953993264,-44.63,2026-03-05 17:14:56.062
7.95,0.0013257113655901,-44.61,2026-03-05 17:14:56.601
7.95,0.0015264179671752,-44.68,2026-03-05 17:14:57.150
7.95,0.0017575106248547,-44.62,2026-03-05 17:14:57.693
7.95,0.0020235896477251,-44.68,2026-03-05 17:14:58.239
7.95,0.0023299518105153,-44.71,2026-03-05 17:14:58.785
7.95,0.0026826957952797,-44.6,2026-03-05 17:14:59.328
7.95,0.0030888435964774,-44.67,2026-03-05 17:14:59.874
7.95,0.0035564803062231,-44.64,2026-03-05 17:15:00.416
7.95,0.0040949150623804,-44.7,2026-03-05 17:15:00.956
7.95,0.0047148663634573,-44.63,2026-03-05 17:15:01.494
7.95,0.0054286754393238,-44.59,2026-03-05 17:15:02.031
7.95,0.0062505519252739,-44.58,2026-03-05 17:15:02.568
7.95,0.0071968567300115,-44.55,2026-03-05 17:15:03.110
7.95,0.0082864277285468,-44.46,2026-03-05 17:15:03.649
7.95,0.0095409547634999,-44.44,2026-03-05 17:15:04.187
7.95,0.0109854114198755,-44.22,2026-03-05 17:15:04.726
7.95,0.0126485521685529,-44.15,2026-03-05 17:15:05.264
7.95,0.0145634847750124,-44.0,2026-03-05 17:15:05.800
7.95,0.01676832936811,-43.83,2026-03-05 17:15:06.344
7.95,0.0193069772888324,-43.59,2026-03-05 17:15:06.882
7.95,0.0222299648252619,-43.26,2026-03-05 17:15:07.421
7.95,0.0255954792269953,-42.81,2026-03-05 17:15:07.960
7.95,0.029470517025518,-42.34,2026-03-05 17:15:08.496
7.95,0.0339322177189532,-41.74,2026-03-05 17:15:09.035
7.95,0.0390693993705461,-41.09,2026-03-05 17:15:09.575
7.95,0.0449843266896944,-40.46,2026-03-05 17:15:10.115
7.95,0.0517947467923121,-39.52,2026-03-05 17:15:10.652
7.95,0.0596362331659464,-38.76,2026-03-05 17:15:11.192
7.95,0.06866488450043,-37.79,2026-03-05 17:15:11.730
7.95,0.0790604321090769,-36.86,2026-03-05 17:15:12.268
7.95,0.0910298177991521,-35.73,2026-03-05 17:15:12.815
7.95,0.1048113134154685,-34.63,2026-03-05 17:15:13.360
7.95,0.1206792640639329,-33.58,2026-03-05 17:15:13.902
7.95,0.1389495494373137,-32.39,2026-03-05 17:15:14.448
7.95,0.1599858719606057,-31.25,2026-03-05 17:15:14.995
7.95,0.1842069969326716,-30.07,2026-03-05 17:15:15.541
7.95,0.212095088792019,-28.88,2026-03-05 17:15:16.083
7.95,0.244205309454865,-27.68,2026-03-05 17:15:16.629
7.95,0.281176869797423,-26.5,2026-03-05 17:15:17.168
7.95,0.3237457542817643,-25.3,2026-03-05 17:15:17.707
7.95,0.3727593720314938,-24.07,2026-03-05 17:15:18.244
7.95,0.4291934260128778,-22.86,2026-03-05 17:15:18.784
7.95,0.4941713361323833,-21.67,2026-03-05 17:15:19.322
7.95,0.5689866029018293,-20.45,2026-03-05 17:15:19.860
7.95,0.655128556859551,-19.26,2026-03-05 17:15:20.399
7.95,0.7543120063354615,-18.06,2026-03-05 17:15:20.935
7.95,0.868511373751352,-16.89,2026-03-05 17:15:21.473
7.95,1.0,-15.75,2026-03-05 17:15:22.009
8.2,0.001,-44.66,2026-03-05 17:15:23.290
8.2,0.0011513953993264,-44.65,2026-03-05 17:15:23.830
8.2,0.0013257113655901,-44.68,2026-03-05 17:15:24.368
8.2,0.0015264179671752,-44.6,2026-03-05 17:15:24.906
8.2,0.0017575106248547,-44.56,2026-03-05 17:15:25.444
8.2,0.0020235896477251,-44.49,2026-03-05 17:15:25.983
8.2,0.0023299518105153,-44.57,2026-03-05 17:15:26.522
8.2,0.0026826957952797,-44.54,2026-03-05 17:15:27.060
8.2,0.0030888435964774,-44.58,2026-03-05 17:15:27.599
8.2,0.0035564803062231,-44.57,2026-03-05 17:15:28.152
8.2,0.0040949150623804,-44.46,2026-03-05 17:15:28.719
8.2,0.0047148663634573,-44.4,2026-03-05 17:15:29.270
8.2,0.0054286754393238,-44.33,2026-03-05 17:15:29.810
8.2,0.0062505519252739,-44.27,2026-03-05 17:15:30.357
8.2,0.0071968567300115,-44.11,2026-03-05 17:15:30.901
8.2,0.0082864277285468,-43.83,2026-03-05 17:15:31.448
8.2,0.0095409547634999,-43.76,2026-03-05 17:15:31.993
8.2,0.0109854114198755,-43.31,2026-03-05 17:15:32.543
8.2,0.0126485521685529,-43.06,2026-03-05 17:15:33.084
8.2,0.0145634847750124,-42.52,2026-03-05 17:15:33.621
8.2,0.01676832936811,-42.02,2026-03-05 17:15:34.160
8.2,0.0193069772888324,-41.45,2026-03-05 17:15:34.699
8.2,0.0222299648252619,-40.78,2026-03-05 17:15:35.238
8.2,0.0255954792269953,-39.95,2026-03-05 17:15:35.776
8.2,0.029470517025518,-39.21,2026-03-05 17:15:36.316
8.2,0.0339322177189532,-38.25,2026-03-05 17:15:36.852
8.2,0.0390693993705461,-37.3,2026-03-05 17:15:37.392
8.2,0.0449843266896944,-36.25,2026-03-05 17:15:37.931
8.2,0.0517947467923121,-35.23,2026-03-05 17:15:38.469
8.2,0.0596362331659464,-34.11,2026-03-05 17:15:39.007
8.2,0.06866488450043,-32.98,2026-03-05 17:15:39.546
8.2,0.0790604321090769,-31.84,2026-03-05 17:15:40.085
8.2,0.0910298177991521,-30.69,2026-03-05 17:15:40.625
8.2,0.1048113134154685,-29.47,2026-03-05 17:15:41.164
8.2,0.1206792640639329,-28.28,2026-03-05 17:15:41.701
8.2,0.1389495494373137,-27.06,2026-03-05 17:15:42.239
8.2,0.1599858719606057,-25.86,2026-03-05 17:15:42.778
8.2,0.1842069969326716,-24.67,2026-03-05 17:15:43.314
8.2,0.212095088792019,-23.47,2026-03-05 17:15:43.851
8.2,0.244205309454865,-22.24,2026-03-05 17:15:44.389
8.2,0.281176869797423,-21.03,2026-03-05 17:15:44.942
8.2,0.3237457542817643,-19.8,2026-03-05 17:15:45.488
8.2,0.3727593720314938,-18.59,2026-03-05 17:15:46.034
8.2,0.4291934260128778,-17.37,2026-03-05 17:15:46.582
8.2,0.4941713361323833,-16.16,2026-03-05 17:15:47.135
