freq_ghz,amp,power_dbm,local_time
4.95,0.001,-47.56,2026-03-05 17:57:19.503
4.95,0.0011513953993264,-47.61,2026-03-05 17:57:20.040
4.95,0.0013257113655901,-47.47,2026-03-05 17:57:20.578
4.95,0.0015264179671752,-47.51,2026-03-05 17:57:21.118
4.95,0.0017575106248547,-47.46,2026-03-05 17:57:21.665
4.95,0.0020235896477251,-47.38,2026-03-05 17:57:22.208
4.95,0.0023299518105153,-47.4,2026-03-05 17:57:22.752
4.95,0.0026826957952797,-47.3,2026-03-05 17:57:23.300
4.95,0.0030888435964774,-47.26,2026-03-05 17:57:23.848
4.95,0.0035564803062231,-47.1,2026-03-05 17:57:24.400
4.95,0.0040949150623804,-46.91,2026-03-05 17:57:24.958
4.95,0.0047148663634573,-46.79,2026-03-05 17:57:25.505
4.95,0.0054286754393238,-46.62,2026-03-05 17:57:26.042
4.95,0.0062505519252739,-46.28,2026-03-05 17:57:26.577
4.95,0.0071968567300115,-46.0,2026-03-05 17:57:27.116
4.95,0.0082864277285468,-45.48,2026-03-05 17:57:27.655
4.95,0.0095409547634999,-44.92,2026-03-05 17:57:28.193
4.95,0.0109854114198755,-44.27,2026-03-05 17:57:28.733
4.95,0.0126485521685529,-43.69,2026-03-05 17:57:29.273
4.95,0.0145634847750124,-42.91,2026-03-05 17:57:29.815
4.95,0.01676832936811,-41.97,2026-03-05 17:57:30.357
4.95,0.0193069772888324,-41.1,2026-03-05 17:57:30.934
4.95,0.0222299648252619,-40.09,2026-03-05 17:57:31.523
4.95,0.0255954792269953,-38.98,2026-03-05 17:57:32.084
4.95,0.029470517025518,-38.0,2026-03-05 17:57:32.624
4.95,0.0339322177189532,-36.86,2026-03-05 17:57:33.163
4.95,0.0390693993705461,-35.73,2026-03-05 17:57:33.699
4.95,0.0449843266896944,-34.57,2026-03-05 17:57:34.236
4.95,0.0517947467923121,-33.4,2026-03-05 17:57:34.773
4.95,0.0596362331659464,-32.2,2026-03-05 17:57:35.311
4.95,0.06866488450043,-31.02,2026-03-05 17:57:35.852
4.95,0.0790604321090769,-29.84,2026-03-05 17:57:36.393
4.95,0.0910298177991521,-28.61,2026-03-05 17:57:36.932
4.95,0.1048113134154685,-27.42,2026-03-05 17:57:37.476
4.95,0.1206792640639329,-26.19,2026-03-05 17:57:38.020
4.95,0.1389495494373137,-24.98,2026-03-05 17:57:38.565
4.95,0.1599858719606057,-23.75,2026-03-05 17:57:39.110
4.95,0.1842069969326716,-22.54,2026-03-05 17:57:39.656
4.95,0.212095088792019,-21.31,2026-03-05 17:57:40.202
4.95,0.244205309454865,-20.09,2026-03-05 17:57:40.746
4.95,0.281176869797423,-18.87,2026-03-05 17:57:41.290
4.95,0.3237457542817643,-17.65,2026-03-05 17:57:41.829
